Series,Issue,Condition,Orig. MHC Grade,Page Quality,Note,Publication Year,Publisher
All American Western ,107 ,9.8 NM/MT,NM+ ,OW-W , ,1949 ,D.C. Comics
All American Western ,110 ,7.5 VF-,NM ,OW , ,1949 ,D.C. Comics
All American Western ,111 ,8.0 VF,NL ,W , ,1949 ,D.C. Comics
All American Western ,117 ,9.4 NM,NM+ ,W , ,1951 ,D.C. Comics
All American Western ,118 ,9.2 NM-,FN ,W ,Not CGC graded ,1951 ,D.C. Comics
All American Western ,120 ,9.4 NM,NM+ ,W , ,1951 ,D.C. Comics
All American Western ,124 ,8.5 VF+,NM ,W , ,1952 ,D.C. Comics
All Flash ,2 ,9.6 NM+,NL ,OW , ,1941 ,D.C. Comics
All Flash ,3 ,9.6 NM+,NM+ ,OW-W ,Mis-cut ,1941 ,D.C. Comics
All Flash ,7 ,8.0 VF,NM ,W , ,1942 ,D.C. Comics
All Flash ,12 ,9.4 NM,NM+ ,OW-W , , ,D.C. Comics
All Flash ,13 ,7.5 VF-,NM+ ,OW-W , ,1943 ,D.C. Comics
All Flash ,17 ,9.0 VF/NM,NM+ ,OW-W , ,1944 ,D.C. Comics
All Flash ,19 ,9.4 NM,NM+ ,OW-W , ,1945 ,D.C. Comics
All Flash ,21 ,9.4 NM,NM+ ,W ,Mis-cut ,1945 ,D.C. Comics
All Flash ,22 ,9.6 NM+,NM+ ,OW-W ,Mis-cut ,1946 ,D.C. Comics
All Flash ,23 ,9.4 NM,NL ,OW-W , ,1946 ,D.C. Comics
All Flash ,25 ,9.4 NM,NM+ ,OW-W , ,1946 ,D.C. Comics
All Flash ,26 ,9.6 NM+,NM+ ,OW , ,1947 ,D.C. Comics
All Flash ,27 ,9.8 NM/MT,NM+ ,OW-W , ,1947 ,D.C. Comics
All Flash ,28 ,8.5 VF+,NM+ ,OW-W , ,1947 ,D.C. Comics
All Flash ,29 ,9.4 NM,NM+ ,OW-W , ,1947 ,D.C. Comics
All Flash ,32 ,9.0 VF/NM,NM ,OW-W , ,1948 ,D.C. Comics
All Funny Comics ,1 ,9.6 NM+,NM+ ,W , ,1943 ,D.C. Comics
All Funny Comics ,7 ,9.4 NM,NM+ ,W , , ,D.C. Comics
All Funny Comics ,8 ,9.0 VF/NM,NM+ ,W , ,1945 ,D.C. Comics
All Funny Comics ,14 ,8.0 VF,NM , , , ,D.C. Comics
All Funny Comics ,21 ,9.0 VF/NM,NM ,OW-W , ,1948 ,D.C. Comics
All Good Comics ,1 ,9.2 NM-,NM+ ,OW , ,1946 ,Fox
All Hero Comics ,1 ,7.0 FN/VF,NM ,W , ,1943 ,Fawcett
All New Comics ,3 ,9.6 NM+,NL ,W , ,1943 ,Harvey Publications
All New Comics ,4 ,9.4 NM,NM+ ,OW-W , ,1943 ,Harvey Publications
All New Comics ,5 ,9.4 NM,NM+ ,W , ,1943 ,Harvey Publications
All New Comics ,6 ,9.6 NM+,NM+ ,W , ,1944 ,Harvey Publications
All New Comics ,8 ,7.5 VF-,NM+ ,W , ,1944 ,Harvey Publications
All New Comics ,9 ,9.4 NM,NM+ ,W , ,1944 ,Harvey Publications
All New Comics ,10 ,9.2 NM-,NM+ ,W , ,1944 ,Harvey Publications
All New Comics ,14 ,8.5 VF+,FN ,W , ,1947 ,Harvey Publications
All Star Comics ,1 ,9.6 NM+,NL ,OW-W , ,1940 ,D.C. Comics
All Star Comics ,2 ,9.2 NM-,NM ,OW-W , , ,
All Star Comics ,3 ,9.6 NM+,NL ,OW-W ,Very minor amount of glue on cover ,1940 ,D.C. Comics
All Star Comics ,6 ,9.6 NM+,NL ,OW-W , ,1941 ,D.C. Comics
All Star Comics ,7 ,9.2 NM-,NL ,W , ,1941 ,
All Star Comics ,10 ,9.6 NM+,NM ,W , ,1942 ,D.C. Comics
All Star Comics ,11 ,9.6 NM+,NL ,OW-W , ,1942 ,D.C. Comics
All Star Comics ,12 ,9.4 NM,NL ,W , ,1942 ,D.C. Comics
All Star Comics ,14 ,9.4 NM,NL ,W , ,1943 ,D.C. Comics
All Star Comics ,15 ,8.5 VF+,NL ,W ,Very minor amount of color touch on cover. Very minor amount of glue on cover ,1943 ,D.C. Comics
All Star Comics ,17 ,9.6 NM+,NL ,W , , ,D.C. Comics
All Star Comics ,20 ,9.6 NM+,NL ,OW-W , ,1944 ,D.C. Comics
All Star Comics ,21 ,9.4 NM,NL ,W , ,1944 ,D.C. Comics
All Star Comics ,24 ,9.6 NM+,NL ,OW-W , ,1945 ,D.C. Comics
All Star Comics ,26 ,9.4 NM,NM+ ,W , ,1945 ,D.C. Comics
All Star Comics ,29 ,9.6 NM+,NM+ ,W , ,1946 ,D.C. Comics
All Star Comics ,30 ,9.6 NM+,NM ,W , , ,D.C. Comics
All Star Comics ,33 ,7.5 VF-,FN ,W ,Old grade 6.0 FN OW-W ,1947 ,D.C. Comics
All Star Comics ,47 ,9.2 NM-,NM+ ,W , ,1949 ,D.C. Comics
All Star Western ,58 ,8.0 VF,NM ,W ,First issue ,1951 ,D.C. Comics
All Star Western ,62 ,9.4 NM,NM+ ,W , ,1951 ,D.C. Comics
All Star Western ,64 ,9.6 NM+,NM+ ,OW-W , ,1952 ,D.C. Comics
All Top Comics ,1 ,9.4 NM,NL ,W , ,1945 ,Fox
Amazing Comics ,1 ,9.4 NM,NM+ ,OW , ,1944 ,Timely
Amazing Man Comics ,5 ,9.4 NM,NL ,OW-W , ,1939 ,Centaur
Amazing Man Comics ,7 ,8.5 VF+,NM ,OW-W ,Slight (A) ,1939 ,Centaur
Amazing Man Comics ,8 ,9.0 VF/NM,NM+ ,OW , ,1939 ,Centaur
Amazing Man Comics ,9 ,9.0 VF/NM,NM ,OW , ,1940 ,Centaur
Amazing Mystery Funnies ,2 ,7.0 FN/VF,NM ,W , ,1938 ,Centaur
Amazing Mystery Funnies ,18 ,8.5 VF+,NM ,W , ,1940 ,Centaur
Amazing Mystery Funnies ,20 ,7.5 VF-,NM ,W , ,1940 ,Centaur
Amazing Mystery Funnies ,24 ,9.2 NM-,NM+ ,W , , ,
Amazing Mystery Funnies Vol.2 ,1 ,9.0 VF/NM,NM ,W , , ,Centaur
Amazing Mystery Funnies Vol.2 ,5 ,9.2 NM-,NM , , , ,Centaur
Amazing Mystery Funnies Vol.2 ,7 ,8.5 VF+,FN ,W ,Slight (P)  ,1939 ,Centaur
Amazing Mystery Funnies Vol.2 ,12 ,8.5 VF+,NM ,CR-OW ,mis-cut ,1939 ,Centaur
Amazing Mystery Funnies Vol.3 ,1 ,6.5 FN+,NM ,W , ,1940 ,Centaur
America's Best Comics ,8 ,9.2 NM-,NM+ ,W , ,1944 ,Nedor Publications
America's Best Comics ,9 ,9.6 NM+,NM+ ,OW-W , ,1944 ,Nedor Publications
America's Best Comics ,10 ,9.2 NM-,NM+ ,OW , ,1944 ,Nedor Publications
America's Best Comics ,14 ,9.8 NM/MT,NM+ ,W ,Slight mis-cut ,1945 ,Nedor Publications
America's Best Comics ,16 ,9.0 VF/NM,NM+ ,OW-W , ,1946 ,Nedor Publications
America's Best Comics ,17 ,9.2 NM-,NM+ ,OW-W , ,1946 ,Nedor Publications
America's Best Comics ,18 ,9.4 NM,NM+ ,OW ,Old grade NM- 9.2, double copy? or fake  ,1946 ,Nedor Publications
America's Best Comics ,19 ,9.2 NM-,NM+ ,OW-W , ,1946 ,Nedor Publications
America's Best Comics ,21 ,9.2 NM-,NM ,OW-W , ,1947 ,Nedor Publications
America's Best Comics ,22 ,9.6 NM+,NM ,W ,Old grade NM- 9.2 ,1949 ,Nedor Publications
America's Best Comics ,29 ,9.6 NM+,NM+ ,W ,Old grade NM- 9.2 ,1949 ,Nedor Publications
America's Greatest Comics ,1 ,9.4 NM,NL ,W , ,1941 ,Fawcett
America's Greatest Comics ,8 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Fawcett
Atomic Comics ,1 ,9.4 NM,NM+ ,OW , ,1946 ,Green Publications
Atomic Thunderbolt ,1 ,7.5 VF-,NM+ ,OW , ,1946 ,Regor
Attack on Planet Mars ,0 ,9.0 VF/NM,NM+ ,OW-W ,#nn ,1951 ,Avon
Authentic Police Cases ,13 ,9.4 NM,NM+ ,OW-W , ,1951 ,St. John Publications
Baffling Mysteries ,9 ,9.2 NM-,NM+ ,OW-W , , ,Ace Periodicals
Bang-Up Comics ,1 ,9.2 NM-,NL ,W , ,1941 ,Progressive Publishers
Batman ,28 ,9.2 NM-,NM+ ,W , ,1945 ,D.C. Comics
Batman ,39 ,9.2 NM-,NM+ , , , ,D.C. Comics
Batman ,41 ,9.6 NM+,NM+ ,OW-W , , ,D.C. Comics
Best of the West ,1 ,6.5 FN+,NM+ ,OW-W , ,1951 ,Magazine Enterprises
Big 3 ,7 ,8.0 VF,NM ,OW ,Very minor amount of glue on cover ,1942 ,Fox
Big Shot Comics ,2 ,7.0 FN/VF,NM+ ,OW-W , ,1940 ,Columbia Comics
Big Shot Comics ,28 ,9.2 NM-,FN ,OW ,Apparent - cover cleaned , ,
Big Town ,3 ,5.0 VG/FN,GD ,CR-OW , ,1951 ,D.C. Comics
Big Town ,6 ,9.2 NM-,NM+ ,OW-W , ,1951 ,D.C. Comics
Big Town ,8 ,9.6 NM+,NM+ ,OW-W , ,1951 ,D.C. Comics
Big Town ,10 ,9.6 NM+,NM+ ,OW-W , ,1951 ,D.C. Comics
Big Town ,11 ,9.6 NM+,NM+ ,W , ,1951 ,D.C. Comics
Big Town ,24 ,7.0 FN/VF,NL ,OW , ,1953 ,D.C. Comics
Big Town ,28 ,7.5 VF-,NL ,CR-OW , ,1954 ,D.C. Comics
Bill Barnes Comics ,2 ,9.0 VF/NM,NM ,OW-W , ,1941 ,Street and Smith
Bill Barnes Comics ,3 ,8.5 VF+,NM ,OW-W , ,1941 ,Street and Smith
Bill Barnes Comics ,11 ,8.0 VF,NL ,OW-W , ,1943 ,Street and Smith
Billy West ,2 ,9.4 NM,NM+ ,OW-W , ,1949 ,Standard
Billy West ,4 ,9.0 VF/NM,NM+ ,OW-W , ,1949 ,Standard
Billy West ,5 ,9.4 NM,NM+ ,OW-W , ,1950 ,Standard
Billy West ,6 ,8.0 VF,NM+ ,OW-W , ,1950 ,Standard
Black Hood ,9 ,9.2 NM-,NM ,W , ,1943 ,MLJ
Black Rider ,8 ,6.5 FN+,FN ,W ,#1 first issue ,1950 ,Atlas
Black Rider ,9 ,9.0 VF/NM,NM+ ,OW-W , ,1950 ,Atlas
Black Rider ,10 ,8.5 VF+,NM ,OW , ,1950 ,Atlas
Blackhawk ,9 ,9.8 NM/MT,NM+ ,OW-W ,double copy ,1944 ,Quality Comics
Blackhawk ,9 ,9.6 NM+,NM ,OW-W ,Old grade NM- 9.2 ,1944 ,D.C. Comics
Blackhawk ,10 ,9.6 NM+,NM+ ,W , ,1946 ,Quality Comics
Blackhawk ,11 ,9.4 NM,NM+ ,W , , ,Quality Comics
Blackhawk ,12 ,9.6 NM+,NM+ ,OW-W , , ,Quality Comics
Blackhawk ,13 ,9.4 NM,NM+ ,OW-W , , ,Quality Comics
Blackhawk ,14 ,9.6 NM+,NM+ ,OW-W , , ,Quality Comics
Blackhawk ,15 ,9.4 NM,NM+ ,OW-W , , ,Quality Comics
Blackhawk ,16 ,9.6 NM+,NM+ ,W , , ,Quality Comics
Blackhawk ,17 ,9.6 NM+,NM+ ,OW-W , ,1947 ,Quality Comics
Blackhawk ,18 ,9.4 NM,NM+ ,OW , , ,Quality Comics
Blackhawk ,19 ,9.4 NM,VG ,OW , , ,Quality Comics
Blackhawk ,20 ,9.2 NM-,NM+ ,OW-W , ,1948 ,Quality Comics
Blue Beetle ,1 ,9.2 NM-,NG ,OW-W ,Slight (P) ,1939 ,Fox
Blue Beetle ,8 ,9.0 VF/NM,NM ,OW-W , ,1941 ,Fox
Blue Beetle ,32 ,9.4 NM,NM+ ,OW-W , ,1944 ,Fox
Blue Beetle ,45 ,9.0 VF/NM,NL ,OW-W , ,1947 ,Fox
Blue Beetle ,46 ,9.4 NM,NL ,OW-W , ,1946 ,Fox
Blue Beetle ,47 ,9.6 NM+,NL ,OW-W , ,1947 ,Fox
Blue Beetle ,49 ,9.4 NM,NL ,W , ,1947 ,Fox
Blue Beetle ,50 ,9.4 NM,NL ,OW-W ,Slight mis-cut ,1947 ,Fox
Blue Beetle ,51 ,9.6 NM+,NL ,OW-W , ,1947 ,Fox
Blue Beetle ,52 ,9.6 NM+,NL ,OW-W , ,1948 ,Fox
Blue Beetle ,54 ,9.4 NM,NL ,W , ,1948 ,Fox
Blue Beetle ,55 ,9.6 NM+,NL ,W , ,1948 ,Fox
Blue Beetle ,56 ,9.2 NM-,NL ,OW , ,1948 ,Fox
Blue Beetle ,57 ,9.2 NM-,NL ,OW , ,1948 ,Fox
Blue Beetle ,59 ,8.5 VF+,NL ,OW-W ,very minor amount of glue on cover ,1950 ,Fox
Blue Bolt ,1 ,9.0 VF/NM,NM ,W , ,1940 ,Novelty Press
Blue Bolt ,2 ,9.6 NM+,NM+ ,W , ,1940 ,Novelty Press
Blue Bolt ,3 ,8.0 VF,FN ,OW-W , ,1940 ,Novelty Press
Blue Bolt ,4 ,9.2 NM-,NM ,OW-W , ,1940 ,Novelty Press
Blue Bolt ,5 ,8.5 VF+,NM+ ,OW-W , ,1940 ,Novelty Press
Blue Bolt ,6 ,9.2 NM-,NM+ ,W , ,1940 ,Novelty Press
Blue Bolt ,7 ,9.2 NM-,NM ,OW , ,1940 ,Novelty Press
Blue Bolt ,10 ,9.0 VF/NM,NM ,W , ,1941 ,Novelty Press
Blue Bolt ,11 ,9.4 NM,NM+ ,W , ,1941 ,Novelty Press
Blue Bolt ,12 ,9.4 NM,NM+ ,OW-W , ,1941 ,Novelty Press
Blue Bolt (Star Publications) ,102 ,9.2 NM-,NL ,OW-W , ,1949 ,Star Publications
Blue Bolt Vol.2 ,1 ,7.0 FN/VF,NL ,OW-W , ,1941 ,Novelty Press
Blue Bolt Vol.2 ,2 ,9.4 NM,NM ,W , ,1941 ,Novelty Press
Blue Bolt Vol.2 ,5 ,8.0 VF,NM+ ,OW-W ,Small piece of tape on cover ,1941 ,Novelty Press
Blue Bolt Vol.2 ,7 ,9.4 NM,NM+ ,OW-W , ,1941 ,Novelty Press
Blue Bolt Vol.2 ,8 ,9.4 NM,NM+ ,OW-W , ,1942 ,Novelty Press
Blue Bolt Vol.2 ,9 ,7.5 VF-,NM ,OW-W , ,1942 ,Novelty Press
Blue Bolt Vol.2 ,11 ,9.6 NM+,NM+ ,W ,Old grade NM 9.4 ,1942 ,Novelty Press
Blue Bolt Vol.3 ,2 ,9.0 VF/NM,NM ,W , ,1942 ,Novelty Press
Blue Bolt Vol.3 ,4 ,9.0 VF/NM,NM+ ,OW , ,1942 ,Novelty Press
Blue Bolt Vol.3 ,5 ,9.2 NM-,NM+ ,OW-W , ,1942 ,Novelty Press
Blue Bolt Vol.3 ,6 ,8.5 VF+,NM+ ,W , ,1942 ,Novelty Press
Blue Bolt Vol.3 ,7 ,9.8 NM/MT,NM+ ,W , ,1942 ,Novelty Press
Blue Bolt Vol.3 ,8 ,9.4 NM,NM+ ,W , ,1943 ,Novelty Press
Blue Bolt Vol.3 ,9 ,9.2 NM-,NM+ ,W , ,1943 ,Novelty Press
Blue Bolt Vol.3 ,10 ,9.4 NM,NM ,W , ,1943 ,Novelty Press
Blue Bolt Vol.3 ,11 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Novelty Press
Blue Bolt Vol.3 ,12 ,9.6 NM+,NM ,OW-W , ,1943 ,Novelty Press
Boy Comics ,3 ,8.0 VF,FN ,OW-W , ,1942 ,Lev Gleason
Boy Comics ,4 ,9.4 NM,NM ,W ,Old grade VF/NM9.0 ,1942 ,Lev Gleason
Boy Comics ,17 ,7.5 VF-,NM ,W ,Old grade VG 4.0 ,1944 ,Lev Gleason
Boy Commandos ,1 ,9.4 NM,NM+ ,W , ,1942 ,D.C. Comics
Boy Commandos ,2 ,9.4 NM,NM+ ,W , ,1943 ,D.C. Comics
Boy Commandos ,3 ,9.4 NM,NM+ ,OW-W , ,1943 ,D.C. Comics
Boy Commandos ,7 ,9.6 NM+,NM+ ,OW-W , ,1944 ,D.C. Comics
Boy Commandos ,8 ,9.4 NM,NM+ ,OW-W , ,1944 ,D.C. Comics
Boy Commandos ,9 ,8.5 VF+,NM ,OW-W , ,1944 ,D.C. Comics
Boy Commandos ,10 ,9.6 NM+,NM+ ,OW-W , ,1945 ,D.C. Comics
Boy Commandos ,11 ,9.6 NM+,NM+ ,OW-W , ,1945 ,D.C. Comics
Boy Commandos ,13 ,9.6 NM+,NM+ ,OW-W , ,1945 ,D.C. Comics
Boy Commandos ,17 ,9.4 NM,NM+ ,W , ,1946 ,D.C. Comics
Boy Commandos ,22 ,8.5 VF+,NM+ ,W , ,1947 ,D.C. Comics
Boy Commandos ,27 ,9.2 NM-,NM+ ,OW-W , ,1948 ,D.C. Comics
Boy Commandos ,28 ,9.4 NM,NM+ ,OW-W , ,1948 ,D.C. Comics
Boys' Ranch ,6 ,8.5 VF+,NM+ ,OW-W , ,1951 ,Harvey Publications
Brenda Starr ,1 ,8.5 VF+,NL ,W ,Vol.1 N13 ,1947 ,Four Star
Brenda Starr ,2 ,9.4 NM,NL ,OW ,Vol.1 N14 ,1948 ,Four Star
Brenda Starr ,3 ,9.2 NM-,NM+ ,OW-W ,Slight (P) small tear seals on last 3 pages ,1948 ,Superior Comics
Brenda Starr ,4 ,8.5 VF+,NM+ ,OW-W , ,1948 ,Superior Comics
Brenda Starr ,5 ,9.2 NM-,NM+ ,W , ,1948 ,Superior Comics
Brenda Starr ,6 ,8.0 VF,NM+ ,OW-W , ,1949 ,Superior Comics
Brenda Starr ,7 ,8.0 VF,NM ,OW-W , ,1949 ,Superior Comics
Brenda Starr ,8 ,9.2 NM-,NM+ ,OW-W , ,1949 ,Superior Comics
Brenda Starr ,9 ,9.6 NM+,NM+ ,OW-W , ,1949 ,Superior Comics
Brenda Starr ,10 ,9.8 NM/MT,NM+ ,OW-W , ,1949 ,Superior Comics
Brenda Starr ,11 ,9.2 NM-,NM+ ,W , ,1949 ,Superior Comics
Broncho Bill ,9 ,9.8 NM/MT,NM+ , , , ,
Broncho Bill ,10 ,9.4 NM,NM+ , ,Graded by Metropoliscomics.com not CGC , ,
Broncho Bill ,11 ,9.4 NM,NM+ , ,Graded by Metropoliscomics.com not CGC , ,
Bruce Gentry ,2 ,9.0 VF/NM,NM+ ,OW , ,1948 ,Superior Comics
Bruce Gentry ,3 ,8.5 VF+,NM+ ,OW-W ,Old grade VF/NM 9.0 ,1949 ,Superior Comics
Buccaneers ,25 ,9.0 VF/NM,NM ,OW ,Old grade VF8.0 ,1951 ,Quality Comics
Buck Rogers ,2 ,9.8 NM/MT,NM+ ,W , ,1941 ,Eastern Color
Buck Rogers ,3 ,9.6 NM+,NM ,W , ,1941 ,Eastern Color
Buck Rogers ,4 ,9.6 NM+,NM+ ,OW-W , ,1942 ,Eastern Color
Buck Rogers ,5 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Eastern Color
Buck Rogers ,6 ,9.4 NM,NM ,OW-W , ,1943 ,Eastern Color
Bulletman ,1 ,8.0 VF,NM ,OW , ,1941 ,Fawcett
Bulletman ,2 ,9.4 NM,NM+ ,OW , ,1941 ,Fawcett
Bulletman ,5 ,9.8 NM/MT,NM+ ,OW-W , , ,Fawcett
