title,Issue,MHC Grade,MHC Price,CGC Grade,Page Quality,Note,Year,Publisher,,,
action comics ,70,NL ,,9.8,OW-W , ,1943,D.C. Comics,,,
action comics ,71,NM+,$50.00 ,,,,1944,D.C. Comics,,,
action comics ,73,NM+,$50.00 ,,,,1944,D.C. Comics,,,
action comics ,74,NL ,,9.6,W , ,1944,D.C. Comics,,,
action comics ,75,NM+,$50.00 ,,,,1944,D.C. Comics,,,
action comics ,76,NM+,$50.00 ,,,,1944,D.C. Comics,,,
action comics ,77,NM,$40.00 ,8.5,OW-W ,Edge of back cover trimmed ,1944,D.C. Comics,,,
action comics ,78,NM+,$40.00 ,9.6,OW-W , ,1944,D.C. Comics,,,
action comics ,79,NM,$40.00 ,,,,1944,D.C. Comics,,,
action comics ,80,NM+,$40.00 ,,,,1945,D.C. Comics,,,
action comics ,81,NM+,$35.00 ,9.6,W , ,1945,D.C. Comics,,,
action comics ,82,NM,$35.00 ,,,,1945,D.C. Comics,,,
action comics ,83,NM+,$45.00 ,,,,1945,D.C. Comics,,,
action comics ,84,NM+,$45.00 ,,,,1945,D.C. Comics,,,
action comics ,85,NM+,$45.00 ,,,,1945,D.C. Comics,,,
action comics ,86,NM+,$45.00 ,,,,1945,D.C. Comics,,,
action comics ,87,NM+,$45.00 ,9,OW , ,1945,D.C. Comics,,,
action comics ,88,NM+,$45.00 ,9.4, ,Left edge of back cover trimmed ,1945,D.C. Comics,,,
action comics ,90,NM+,$45.00 ,,,,1945,D.C. Comics,,,
action comics ,91,NM+,$40.00 ,,,,1945,D.C. Comics,,,
action comics ,92,NM+,$40.00 ,9.4,OW-W , ,1946,D.C. Comics,,,
action comics ,93,NM+,$40.00 ,,,,1946,D.C. Comics,,,
action comics ,94,NM+,$40.00 ,9.2,OW-W , ,1946,D.C. Comics,,,
action comics ,95,NM+,$40.00 ,,, ,1946,D.C. Comics,,,
action comics ,96,NM+,$40.00 ,9.8,OW-W , ,1946,D.C. Comics,,,
action comics ,98,NM,$35.00 ,9.8,OW-W , ,1946,D.C. Comics,,,
action comics ,99,NM+,$40.00 ,9.6,OW-W , ,1946,D.C. Comics,,,
action comics ,100,VG,$12.00 ,,,,1946,D.C. Comics,,,
action comics ,102,NL ,,9.6,W , ,1946,D.C. Comics,,,
action comics ,103,NM,$30.00 ,,,,1946,D.C. Comics,,,
action comics ,104,NM+,$35.00 ,,,,1947,D.C. Comics,,,
action comics ,106,NM,$30.00 ,9, , ,1947,D.C. Comics,,,
action comics ,108,NM+,$35.00 ,9.6,OW , ,1947,D.C. Comics,,,
action comics ,109,NM,$30.00 ,,,,1947,D.C. Comics,,,
action comics ,111,NM+,$35.00 ,,,,1947,D.C. Comics,,,
action comics ,112,NM+,$35.00 ,9.6,OW , ,1947,D.C. Comics,,,
action comics ,113,NM,$30.00 ,,,,1947,D.C. Comics,,,
action comics ,115,NM+,$35.00 ,,,,1947,D.C. Comics,,,
action comics ,116,NM+,$35.00 ,,,,1948,D.C. Comics,,,
action comics ,117,FAIR,$3.00 ,,,,1948,D.C. Comics,,,
action comics ,118,NM+,$35.00 ,,,,1948,D.C. Comics,,,
action comics ,119,NM+,$35.00 ,,,,1948,D.C. Comics,,,
action comics ,120,NM+,$35.00 ,,,,1948,D.C. Comics,,,
action comics ,124,VG,$9.00 ,,,,1948,D.C. Comics,,,
action comics ,126,NM,$25.00 ,,,,1948,D.C. Comics,,,
action comics ,127,NM,$25.00 ,,,,1948,D.C. Comics,,,
action comics ,128,NM,$25.00 ,,,,1949,D.C. Comics,,,
action comics ,129,NM+,$30.00 ,,,,1949,D.C. Comics,,,
action comics ,131,NM+,$24.00 ,,,,1949,D.C. Comics,,,
action comics ,132,VG,$7.00 ,,,,1949,D.C. Comics,,,
action comics ,133,NM+,$25.00 ,,,,1949,D.C. Comics,,,
action comics ,134,FN,$11.00 ,,,,1949,D.C. Comics,,,
action comics ,135,G,$4.00 ,,,,1949,D.C. Comics,,,
action comics ,137,NM,$18.00 ,8,OW-W ,Old grade VF- 7.5 ,1949,D.C. Comics,,,
action comics ,140,NM,$18.00 ,,,,1950,D.C. Comics,,,
action comics ,141,FN,$11.00 ,,,,1950,D.C. Comics,,,
action comics ,142,NM,$22.00 ,,,,1950,D.C. Comics,,,
action comics ,144,FN,$11.00 ,,,,1950,D.C. Comics,,,
action comics ,146,NM+,$22.00 ,,,,1950,D.C. Comics,,,
action comics ,147,VG,$7.00 ,,,,1950,D.C. Comics,,,
action comics ,148,NM,$18.00 ,,,,1950,D.C. Comics,,,
action comics ,149,VG,$7.00 ,,,,1950,D.C. Comics,,,
action comics ,150,NM,$18.00 ,9,OW-W , ,1950,D.C. Comics,,,
action comics ,151,NM,$18.00 ,7.5,W , ,1950,D.C. Comics,,,
action comics ,152,NM,$18.00 ,,,,1951,D.C. Comics,,,
action comics ,153,FN,$11.00 ,,,,1951,D.C. Comics,,,
action comics ,154,NM+,$25.00 ,,,,1951,D.C. Comics,,,
action comics ,155,NM,$18.00 ,9,W , ,1951,D.C. Comics,,,
action comics ,156,NM,$18.00 ,,,,1951,D.C. Comics,,,
action comics ,157,NM,$18.00 ,,,,1951,D.C. Comics,,,
action comics ,158,FN,$11.00 ,,,,1951,D.C. Comics,,,
action comics ,159,NM,$18.00 ,8,W , ,1951,D.C. Comics,,,
action comics ,160,NM,$18.00 ,,,,1951,D.C. Comics,,,
action comics ,162,FN,$9.00 ,,,,1951,D.C. Comics,,,
action comics ,163,NM,$16.00 ,8,OW-W , ,1951,D.C. Comics,,,
action comics ,164,FN,$9.00 ,,,,1952,D.C. Comics,,,
action comics ,165,VG,$5.00 ,,,,1952,D.C. Comics,,,
action comics ,166,NM,$16.00 ,,,,1952,D.C. Comics,,,
action comics ,167,NM,$16.00 ,,,,1952,D.C. Comics,,,
action comics ,169,VG,$5.00 ,,,,1952,D.C. Comics,,,
action comics ,170,G,$3.00 ,,,,1952,D.C. Comics,,,
action comics ,171,G,$3.00 ,,,,1952,D.C. Comics,,,
action comics ,172,FN,$9.00 ,,,,1952,D.C. Comics,,,
action comics ,173,FN,$9.00 ,,,,1952,D.C. Comics,,,
action comics ,174,FN,$9.00 ,,,,1952,D.C. Comics,,,
action comics ,176,FN,$9.00 ,,,,1953,D.C. Comics,,,
action comics ,178,FN,$9.00 ,,,,1953,D.C. Comics,,,
action comics ,179,FN,$9.00 ,,,,1953,D.C. Comics,,,
action comics ,180,VG,$5.00 ,,,,1953,D.C. Comics,,,
action comics ,181,FN,$8.00 ,,,,1953,D.C. Comics,,,
action comics ,185,FN,$8.00 ,,,,1953,D.C. Comics,,,
actual confessions,14,FN,$2.00 ,,,,1952,Atlas,,,
actual romances,1,VG,$3.00 ,,,,1949,Atlas,,,
actual romances,2,VG,$3.00 ,,,,1950,Atlas,,,
adventure bound,238,NM,$5.00 ,,,,1949,Dell,,,
adventure comics ,33,NM+ ,$75.00 ,9.2,OW-W , ,1938,D.C. Comics,,,
adventure comics ,34,NL ,,9.4,W , ,1938,D.C. Comics,,,
adventure comics ,35,NM ,$60.00 ,9.2,OW-W , ,1939,D.C. Comics,,,
adventure comics ,36,NL ,,9.6,W , ,1939,D.C. Comics,,,
adventure comics,37,NM,$60.00 ,,,,1939,D.C. Comics,,,
adventure comics ,38,NM ,$60.00 ,7.5,OW-W , ,1939,D.C. Comics,,,
adventure comics ,39,NL ,,9.6,OW-W , ,1939,D.C. Comics,,,
adventure comics ,40,NM+ ,$750.00 ,9.2,OW-W ,Slight (A) ,1939,D.C. Comics,,,
adventure comics ,41,NL ,,9.6,OW-W , ,1939,D.C. Comics,,,
adventure comics ,42,NL ,,9.4,OW-W , ,1939,D.C. Comics,,,
adventure comics ,43,NM+ ,$180.00 ,9.6,OW , ,1939,D.C. Comics,,,
adventure comics,44,NM+,$180.00 ,,,,1939,D.C. Comics,,,
adventure comics ,45,NL ,,9.6,OW , ,1939,D.C. Comics,,,
adventure comics,46,NM+,$180.00 ,,,,1940,D.C. Comics,,,
adventure comics ,48,NL ,,8.5,W , ,1940,D.C. Comics,,,
adventure comics,49,NM+,$200.00 ,,,,1940,D.C. Comics,,,
adventure comics,50,NM+,$200.00 ,,,,1940,D.C. Comics,,,
adventure comics,52,NM+,$180.00 ,,,,1940,D.C. Comics,,,
adventure comics,53,NM+,$180.00 ,,,,1940,D.C. Comics,,,
adventure comics,56,NM+,$180.00 ,,,,1940,D.C. Comics,,,
adventure comics ,58,NL ,,9,OW-W , ,1941,D.C. Comics,,,
adventure comics ,61,NL ,,9.4,W ,Slight (P) moderate CT tear seal ,1941,D.C. Comics,,,
adventure comics,68,NM+,$150.00 ,,,,1941,D.C. Comics,,,
adventure comics,69,NM+,$200.00 ,,,,1941,D.C. Comics,,,
adventure comics ,72,NL ,,9.8,W ,Old grade NM+9.6 -  ,1942,D.C. Comics,,,
adventure comics ,75,NL ,,9.4,W , ,1942,D.C. Comics,,,
adventure comics ,76,NL ,,9.6,OW-W , ,1942,D.C. Comics,,,
adventure comics ,77,NL ,,9.8,W , ,1942,D.C. Comics,,,
adventure comics ,78,NL ,,9.2,W , ,1942,D.C. Comics,,,
adventure comics ,79,NL ,,9.6,W , ,1942,D.C. Comics,,,
adventure comics ,80,NL ,,9.6,W , ,1942,D.C. Comics,,,
adventure comics,83,NM+,$150.00 ,,,,1943,D.C. Comics,,,
adventure comics,84,NM,$120.00 ,,,,1943,D.C. Comics,,,
adventure comics ,85,NL ,,9.2,W , ,1943,D.C. Comics,,,
adventure comics,86,NM+,$150.00 ,,,,1944,D.C. Comics,,,
adventure comics ,89,NM+ ,$150.00 ,9.2,W , ,1944,D.C. Comics,,,
adventure comics ,90,NL ,,9.2,W , ,1944,D.C. Comics,,,
adventure comics,92,NM+,$150.00 ,,,,1944,D.C. Comics,,,
adventure comics ,97,NL ,,9.8,W , ,1945,D.C. Comics,,,
adventure comics,99,G,$11.00 ,,,,1945,D.C. Comics,,,
adventure comics ,100,NL ,,9.2,OW-W , ,1945,D.C. Comics,,,
adventure comics ,103,NL ,,9.6,OW-W , ,1946,D.C. Comics,,,
adventure comics,106,NM,$35.00 ,,,,1946,D.C. Comics,,,
adventure comics,108,NM+,$45.00 ,,,,1946,D.C. Comics,,,
adventure comics,111,FN,$18.00 ,,,,1946,D.C. Comics,,,
adventure comics ,114,NL ,,7,OW-W , ,1947,D.C. Comics,,,
adventure comics,116,NM,$30.00 ,,,,1947,D.C. Comics,,,
adventure comics,118,NM+,$35.00 ,,,,1947,D.C. Comics,,,
adventure comics ,119,NM+ ,$35.00 ,9.6,W , ,1947,D.C. Comics,,,
adventure comics,120,FN,$18.00 ,,,,1947,D.C. Comics,,,
adventure comics,121,FN,$18.00 ,,,,1947,D.C. Comics,,,
adventure comics,123,NM+,$30.00 ,,,,1947,D.C. Comics,,,
adventure comics,124,NM+,$30.00 ,,,,1948,D.C. Comics,,,
adventure comics,126,NM+,$30.00 ,,,,1948,D.C. Comics,,,
adventure comics,128,NM,$25.00 ,,,,1948,D.C. Comics,,,
adventure comics,132,VG,$7.00 ,,,,1948,D.C. Comics,,,
adventure comics,133,FN,$11.00 ,,,,1948,D.C. Comics,,,
adventure comics,134,FN,$11.00 ,,,,1948,D.C. Comics,,,
adventure comics,135,NM,$15.00 ,,,,1948,D.C. Comics,,,
adventure comics,137,FN,$11.00 ,,,,1948,D.C. Comics,,,
adventure comics,138,FN,$11.00 ,,,,1949,D.C. Comics,,,
adventure comics,140,FN,$11.00 ,,,,1949,D.C. Comics,,,
adventure comics,141,FN,$9.00 ,,,,1949,D.C. Comics,,,
adventure comics,142,G,$3.00 ,,,,1949,D.C. Comics,,,
adventure comics ,143,NM ,$16.00 ,8,OW-W , ,1949,D.C. Comics,,,
adventure comics,144,FN,$9.00 ,,,,1949,D.C. Comics,,,
adventure comics,146,NM+,$20.00 ,,,,1949,D.C. Comics,,,
adventure comics,149,VG,$6.00 ,,,,1950,D.C. Comics,,,
adventure comics,152,VG,$6.00 ,,,,1950,D.C. Comics,,,
adventure comics,153,VG,$18.00 ,,,,1950,D.C. Comics,,,
adventure comics,158,VG,$6.00 ,,,,1950,D.C. Comics,,,
adventure comics,160,NM,$15.00 ,,,,1951,D.C. Comics,,,
adventure comics,165,NM,$15.00 ,,,,1951,D.C. Comics,,,
adventure comics,166,NM+,$18.00 ,,,,1951,D.C. Comics,,,
adventure comics,167,NM,$15.00 ,,,,1951,D.C. Comics,,,
adventure comics,183,NM,$15.00 ,,,,1952,D.C. Comics,,,
adventure in darkness,5,VG,$2.00 ,,,,1952,Standard,,,
adventure in darkness,6,FN,$2.00 ,,,,1952,Standard,,,
adventure in darkness,7,FN,$2.00 ,,,,1953,Standard,,,
adventure in darkness,9,FN,$2.00 ,,,,1953,Standard,,,
adventure in darkness,10,FN,$2.00 ,,,,1953,Standard,,,
adventure in darkness,11,VG,$2.00 ,,,,1953,Standard,,,
adventures in romance,1,NM,$4.00 ,,,,1949,St. John,,,
adventures in terror,1,NM+,$15.00 ,,,,1950,Atlas,,,
adventures in terror,2,NM+,$15.00 ,,,,1951,Atlas,,,
adventures in terror,3,NM+,$8.00 ,,,,1951,Atlas,,,
adventures in terror,4,NM+,$8.00 ,,,,1951,Atlas,,,
adventures in terror,5,NM+,$8.00 ,,,,1951,Atlas,,,
adventures in terror,6,G,$2.00 ,,,,1951,Atlas,,,
adventures in terror,7,G,$7.00 ,,,,1951,Atlas,,,
adventures in terror,8,NM,$5.00 ,,,,1952,Atlas,,,
adventures in terror,9,FN,$4.00 ,,,,1952,Atlas,,,
adventures in terror,11,FN,$4.00 ,,,,1952,Atlas,,,
adventures in terror,12,FN,$4.00 ,,,,1952,Atlas,,,
adventures in terror,13,FN,$4.00 ,,,,1952,Atlas,,,
adventures in terror,14,NM+,$5.00 ,,,,1952,Atlas,,,
adventures in terror,15,NM,$4.00 ,,,,1953,Atlas,,,
adventures in terror,16,VG,$3.00 ,,,,1963,Atlas,,,
adventures in terror,17,FN,$4.00 ,,,,1963,Atlas,,,
adventures in terror,19,VG,$3.00 ,,,,1963,Atlas,,,
adventures into the unknown,1,NM,$25.00 ,,,,1948,ACG,,,
adventures into the unknown,3,NM,$15.00 ,,,,1949,ACG,,,
adventures into the unknown,4,NM,$15.00 ,,,,1949,ACG,,,
adventures into the unknown,5,NM,$15.00 ,,,,1949,ACG,,,
adventures into the unknown,6,NM,$8.00 ,,,,1949,ACG,,,
adventures into the unknown,7,NM+,$10.00 ,,,,1949,ACG,,,
adventures into the unknown,8,NM+,$10.00 ,,,,1949,ACG,,,
adventures into the unknown,9,NM+,$10.00 ,,,,1950,ACG,,,
adventures into the unknown,10,NM+,$10.00 ,,,,1950,ACG,,,
adventures into the unknown,11,NM,$5.00 ,,,,1950,ACG,,,
adventures into the unknown,12,NM+,$8.00 ,,,,1950,ACG,,,
adventures into the unknown,13,NM,$5.00 ,,,,1950,ACG,,,
adventures into the unknown,14,G,$2.00 ,,,,1950,ACG,,,
adventures into the unknown,15,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,16,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,17,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,18,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,19,NM,$5.00 ,,,,1951,ACG,,,
adventures into the unknown,20,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,21,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,22,NM,$5.00 ,,,,1951,ACG,,,
adventures into the unknown,23,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,24,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,25,NM,$5.00 ,,,,1951,ACG,,,
adventures into the unknown,26,NM+,$8.00 ,,,,1951,ACG,,,
adventures into the unknown,27,NM+,$35.00 ,,,,1952,ACG,,,
adventures into the unknown,28,NM+,$8.00 ,,,,1952,ACG,,,
adventures into the unknown,29,NM+,$8.00 ,,,,1952,ACG,,,
adventures into the unknown,30,FN,$3.00 ,,,,1952,ACG,,,
adventures into the unknown,31,NM+,$8.00 ,,,,1952,ACG,,,
adventures into the unknown,32,NM+,$8.00 ,,,,1952,ACG,,,
adventures into the unknown,33,FN,$3.00 ,,,,1952,ACG,,,
adventures into the unknown,34,FN,$2.00 ,,,,1952,ACG,,,
adventures into the unknown,35,FN,$2.00 ,,,,1952,ACG,,,
